id_produk,nama_produk,merk,id_kandungan,id_kulit,deskripsi,gambar_produk
1,Niacinamide 10% + Zinc,The Ordinary,1,K003,Produk skincare,product_placeholder.png
2,Niacinamide Serum,Somethinc,1,K003,Produk skincare,product_placeholder.png
3,5X Ceramide Barrier,Skintific,4,K002,Produk skincare,product_placeholder.png
4,Ultimate Hyaluron Essence,Hada Labo,3,K002,Produk skincare,product_placeholder.png
5,Madagascar Centella Ampoule,SKIN1004,5,K005,Produk skincare,product_placeholder.png
6,Hydra Rose Gel,Wardah,3,K002,Produk skincare,product_placeholder.png
7,Acne Spot Gel,Azarine,10,K003,Produk skincare,product_placeholder.png
8,Low pH Cleanser,COSRX,5,K005,Produk skincare,product_placeholder.png
9,Hydra Glow Serum,The Originote,3,K002,Produk skincare,product_placeholder.png
10,Miraculous Refining Serum,Avoskin,2,K003,Produk skincare,product_placeholder.png
